VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls
cat1,NaN,NaN,NaN,0.00729954285630351,-0.0386939748677887,-0.613557224782182,NaN,0.132665602746794,-0.403981890513005
cat2,NaN,NaN,NaN,0.144741807613071,0.159427448167437,-0.37494240793012,NaN,0.175637076028812,0.648635740466229
cat3,NaN,NaN,NaN,0.1614436456056,0.291486694051982,0.38494571624064,NaN,0.160901006245399,0.404299229755969
cat4,0,0,0,0,0,0,0,0,0
cat5,NaN,NaN,NaN,-0.252442884700336,-0.103788430148055,-0.129288587816172,NaN,-0.0117012381840605,0.254505657404416
cat6,0,0,0,0,0,0,0,0,0
cat7,NaN,NaN,NaN,0.486746914467432,0.683826402934594,1.30469467237891,NaN,0.58763918929911,0.962250544574778
cat8,NaN,NaN,NaN,-0.254791496151041,-0.35706718992558,-0.0337278851229628,NaN,-0.285031214891086,0.250472242039482
cat9,NaN,NaN,NaN,0.641332071551256,0.66160768520138,0.311002123671669,NaN,0.830317531462566,0.636771281027277
cat10,0,0,0,0,0,0,0,0,0
h0,NaN,NaN,NaN,-18.3930438314769,-18.5187522395345,-1.21140763904362,NaN,-18.3340871220336,-1.53449744503141
h1,NaN,NaN,NaN,-1.42898031941373,-1.54773711185798,-0.773465850160081,NaN,-1.67482430939252,-0.606367503531494
h2,NaN,NaN,NaN,-0.459259030806373,-0.572734646602125,-0.478538934756894,NaN,-0.679116789884575,-0.85469044575178
h3,NaN,NaN,NaN,-0.321687115329736,-0.408534434343449,-0.458878212510848,NaN,-0.619171870508911,-0.630489771868538
h4,NaN,NaN,NaN,-0.582822766564153,-0.667282274358515,-0.60218986686408,NaN,-0.853459119615176,-0.469936566897046
h5,NaN,NaN,NaN,-0.269925040629521,-0.495688274440065,-0.534105694170277,NaN,-0.708897036811578,-0.456268886277772
h6,NaN,NaN,NaN,-0.260779697845097,-0.338482994577548,-0.323171365713359,NaN,-0.648034488211757,-0.255741562691776
h7,NaN,NaN,NaN,-0.373916657669233,-0.341639791832347,-0.392671502140127,NaN,-0.641588300087691,-0.426046614883389
h8,NaN,NaN,NaN,-0.278204768462785,-0.393214882381038,-0.375123833970145,NaN,-0.281737866411153,-0.436040414414468
h9,NaN,NaN,NaN,-0.293621241098489,-0.367562762129723,-0.179679860432734,NaN,-0.619278722689537,-0.286559397869549
h10,NaN,NaN,NaN,-0.291572768098386,-0.521087532132404,-0.383946586855591,NaN,-0.349543677260187,-0.021808716901247
h11,NaN,NaN,NaN,-0.0538537907454723,-0.0816281401423712,-0.0663266183399847,NaN,-0.283123997011122,-0.125146088163698
h12,NaN,NaN,NaN,-0.358660019304902,-0.388733021510874,0.170999028345982,NaN,-0.741615836503004,-0.414103641868082
h13,NaN,NaN,NaN,-0.317625657397808,-0.171029417126871,0.278043403518191,NaN,-0.349255692760294,-0.152436159572309
h14,NaN,NaN,NaN,0.181796659433215,0.184807432590697,0.315497343601641,NaN,-0.0348688892958755,0.258628879156423
h15,NaN,NaN,NaN,0.00858819509963603,0.078356058468279,0.285361898512249,NaN,-0.0714123411628978,-0.0257158754771321
h16,NaN,NaN,NaN,-0.0464261290155443,0.045487619106612,0.117373728477811,NaN,-0.0961016523727053,-0.0925432632744189
h17,NaN,NaN,NaN,-0.0922627436689596,-0.0479747969515531,-0.191526996585645,NaN,-0.314712002464861,0.031796498216828
h18,NaN,NaN,NaN,-0.130624151134966,0.0343695558758225,0.0930012514833368,NaN,-0.44301895237583,-0.160083938691577
h19,NaN,NaN,NaN,-0.259802983801536,-0.229791824378249,-0.146141652099937,NaN,-0.402831870567217,0.213356926585526
h20,0,0,0,0,0,0,0,0,0
