VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls
cat1,0.179481141821639,-0.118101960453514,0.147134831649328,0.153329772766938,0.0974021221777435,-0.198823989204158,0.339735435242145,0.229430412845268,0.467973292535388
cat2,0.518139339215056,0.48808983330774,0.612122295445801,0.851040532438433,0.877423568357659,0.925604098546711,0.331947146419271,1.19731171328853,0.319663674365681
cat3,-0.559056632062465,-0.184405567987265,-0.614562088061991,0.00826010684499784,-0.0144662925526598,0.119786868604796,-0.403993286027459,-0.0757377170260521,-0.51739547749424
cat4,0,0,0,0,0,0,0,0,0
cat5,-1.31083480583458,-0.472670201230436,-1.65482215342833,-0.597112502554687,-0.841529243248,-0.845263416445726,-0.0459189907771521,-1.11128899087524,-0.228858419361833
cat6,0,0,0,0,0,0,0,0,0
cat7,-0.642639606025649,0.0109133605920277,-1.29581390627199,-0.198389799661088,0.0585973373405321,0.0896239372247953,-1.02608408494288,-0.732545820539806,-1.22143380893629
cat8,-0.428135423495382,-0.460046706644945,-0.186260778033485,-0.679285053532055,-0.629450020174524,-0.017895588350462,-0.434647767319158,-0.473177302019829,0.128634344915533
cat9,0.696288234591952,0.621871664804059,-0.0964324403448205,0.250136459401914,0.374231866574025,0.208417993962477,0.744721196939886,0.154615238666337,1.18521559236668
cat10,0,0,0,0,0,0,0,0,0
h0,-16.897137318383,-17.2984003842187,-16.3107932202238,-17.6020131213402,-17.5870257949904,-1.71452186643588,-17.1465712049858,-17.3957005151181,-0.68678209018473
h1,-0.608110313368642,-0.980830692108378,-0.351583808855319,-1.79508558844584,-1.72622047964059,-2.11183227538793,-1.08480090621426,-1.64487815022762,-0.524906973443079
h2,-0.427988296489142,-1.02878958746189,-0.52634297271541,-1.33292176151376,-1.26363582507029,-1.25499642776783,-0.951823995892274,-1.17008700222191,-0.395512118084331
h3,-0.0287628919018775,-0.524129001776011,-0.296239603921543,-0.82756725573028,-0.829952521142012,-1.32956228753345,-0.491421272167861,-0.924511645231586,-0.117667223860453
h4,-0.452623101277783,-0.781010056320997,0.21250750119343,-0.714473523580185,-0.912232763058854,-1.48120355258548,0.00326803482433662,-1.04877643320243,-0.48012144293405
h5,-0.199707967679361,-0.769121558886255,0.325061203911875,-0.494248167627968,-0.576865904278775,-1.1649991165436,0.388871167352137,-0.38962299434042,-0.273900615604732
h6,-0.0906308590270163,-0.390651124121984,0.467916726059778,-0.318623040266121,-0.314863280262369,-1.21335152650371,-0.161981305200025,-0.367319006658161,-0.835601981278615
h7,0.0255771445918193,-0.364814994685987,0.438100849252594,-0.46682895096873,-0.55498655913765,-0.98137800055156,-0.256911953472398,-0.577078627237935,-0.332428793360165
h8,0.0288135815656944,-0.442910596750878,0.370456836987938,-0.738523156753513,-0.990109477459795,-1.10191932973289,-0.294440919719111,-0.96927457784813,-0.276779510624132
h9,-0.0508784196601252,-0.789100719503901,0.240111265670334,-1.13597054712937,-0.940248236146136,-1.41477705948939,-0.0758978779985904,-0.780566325084734,-0.0518357807658299
h10,-0.287392573135775,-0.951330932673839,0.0203473251940266,-0.810311898457483,-0.876313050606238,-1.32717782430884,-0.111985527066216,-0.752125055807376,-0.555256535818806
h11,-0.115166075158025,-0.63726039439756,0.29614750776334,-0.817359965232126,-0.889617520913568,-1.1539440248324,-0.228623286379915,-0.816118241861491,-0.326781905834626
h12,0.102358589748052,-0.466721652069802,0.141676308126864,-0.903139952107892,-0.924716011338056,-1.09095149332091,-0.317083938335955,-0.715615091071407,-0.519325950933776
h13,0.0838871086425535,-0.570326978672691,0.221816309619417,-0.792669063947038,-1.37713839155868,-1.0033015360804,-0.343634196514418,-0.660595938386398,-0.17069650484981
h14,-0.266121385850429,-0.46482499649559,0.211613190024999,-0.394588730908297,-0.531539017720909,-0.765796726690857,-0.293305827103331,-0.387467496614543,0.0297184182497217
h15,0.271106990777794,-0.129640705414041,0.283382276913238,-0.262178511493358,-0.500603452767488,-0.646900094327961,-0.353685732296115,-0.527189074328905,0.328085846014708
h16,0.193853512594003,0.0118415356224106,0.451949320135083,0.016922167257861,-0.131464246840366,-0.454675093506776,0.0276309182711233,-0.134760209893286,0.190914079258896
h17,0.345225422311,0.0792716410060283,0.491844025921197,-0.313674181020883,-0.3051349459721,-0.305986556481447,-0.0539441264331329,-0.182490857440881,0.0328257639190529
h18,0.338969404934549,0.0995829688803248,0.471691831670302,0.111689094975128,-0.00208489835820143,-0.38049572214355,-0.165515262574611,0.0529216074003321,-0.25848528602384
h19,0.26119290345806,0.0805869723887642,0.392496347679365,0.239071503258561,0.188891607949799,-0.085731935264641,-0.10400937477269,0.0411171103095132,-0.132635971047547
h20,0,0,0,0,0,0,0,0,0
