VARIABLE,svar,lp,lp_lagaug,lp_gls,varlp_avg
cat1,NaN,0.703757482563118,0.62243830630661,-0.420788046777522,0.610556513096687
cat2,NaN,-0.0415839194072718,-0.121479323811144,-7.47182132482965,-0.261365121604149
cat3,NaN,-0.423969321041258,-0.350765654616009,2.95544194699555,-0.12001097862683
cat4,0,0,0,0,0
cat5,NaN,0.401434542610307,0.93945750038763,12.2892496617871,1.26902170227576
cat6,0,0,0,0,0
cat7,0,0,0,0,0
cat8,NaN,-1.62637293802075,-1.90803451881797,-9.86257866366877,-2.13497485067843
cat9,NaN,2.13428574925758,1.81214813595325,3.61596489374615,2.57090159755348
cat10,0,0,0,0,0
h0,NaN,-17.7013995555933,-17.2129318499155,-0.733774803419029,-18.3392496700071
h1,NaN,-0.703228577234583,-1.32085141575307,-0.388227185663271,-1.28063722732245
h2,NaN,0.595605773852141,0.461258924813011,-0.20109047734221,0.259358583253914
h3,NaN,0.535470684085107,0.409952553877232,-0.696013653096068,0.177068500168651
h4,NaN,0.129107170115645,-0.230083913695302,-0.20888137878252,-0.488902531660795
h5,NaN,0.314957916300113,-0.0620046433263407,-0.446287153744437,-0.210116734390029
h6,NaN,0.274594100215731,-0.305194411777864,-2.07895670181486,-0.180210641876736
h7,NaN,0.238643663252561,0.3337975079078,0.185887871858683,-0.196029539021557
h8,NaN,0.214680126464161,0.551727392433521,-0.328648381308057,-0.00109115939007001
h9,NaN,0.41248933728599,0.316671741264074,-0.172856699438889,-0.035080850552332
h10,NaN,0.262274647598705,0.408441362288472,-0.385847731067348,0.0423379482499159
h11,NaN,0.361569579894047,0.364377575772976,-0.520632842939067,0.329001443793465
h12,NaN,-0.0141978746938935,-0.281600277600978,-0.627652899267458,-0.0657317426232029
h13,NaN,-0.366092276545607,-0.0177777295534125,-0.946847407953564,-0.215986378443434
h14,NaN,0.555811031710532,0.42566395391151,-0.183112733574867,-0.0026635544444989
h15,NaN,0.257645882601938,0.373002494105344,-0.610910879948799,0.0364440962321557
h16,NaN,0.250925892393305,0.556216285874298,-0.321649045522769,0.0739453771871237
h17,NaN,0.111281003932591,-0.0244609430746266,0.185476207817685,-0.436739851080937
h18,NaN,0.343723841911228,-0.183095973483411,-0.836356362359528,-0.225695869160514
h19,0,0,0,0,0
h20,NaN,0.444060734681463,0.590232253397122,-0.244679387282548,-0.10975175936778
