VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls,svar_iv,resid_est,lp_IV_controls
cat1,-1.16409812251015,-0.860118206487872,-0.272306602602404,-0.230168538175404,-0.0809900747474693,-0.150504770796883,-0.533182157165907,0.0350696150915052,-0.505071007094639,-0.669603432485241,NaN,-0.213248831205722
cat2,-0.529059757295989,-0.299499133471474,0.356536724228249,0.613055102616898,0.751911364932216,0.380727615560836,0.261272717734236,0.608144795584331,0.305221787600955,0.210702764227466,NaN,0.619238076522255
cat3,1.04479859552009,0.910967249891321,0.222873877117403,0.25436069065665,0.304040029148961,0.294844405509532,0.28826044929204,0.294829830841213,-0.0980637409222227,0.0776612927448405,NaN,-0.234096286288965
cat4,0,0,0,0,0,0,0,0,0,0,0,0
cat5,1.40063704932934,1.19011020340595,-0.431774268898514,0.0132986393574562,0.0756418732891603,0.543452316424973,0.243107486330538,0.0663831527676471,0.340670338990841,-1.111871519322,NaN,-0.119656370129515
cat6,0,0,0,0,0,0,0,0,0,0,0,0
cat7,1.44617505624634,1.33143134301438,0.54412679352239,0.0366802138728044,0.0871675964754113,-0.13226594930916,-0.0245209007380057,-0.25834182229468,0.738888869849892,0.513497562395761,NaN,-1.53759991039841
cat8,-1.51064582603437,-1.18996579784621,-0.862549268531573,0.141103357254867,0.20187795898614,-0.0995567970668079,-0.772812514345916,0.101268778135851,0.0400427794600597,-0.867812547204772,NaN,-0.747422266617103
cat9,-0.610926395044775,-0.188345886397292,0.767419595302532,0.0613659026003806,0.267129853440324,0.15086427328617,-0.0854783429228227,0.444318670047305,-0.259836468151114,0.446384673994866,NaN,-0.209026841621531
cat10,0,0,0,0,0,0,0,0,0,0,0,0
h0,-0.117648534464654,-0.585569657348393,-0.462533195520916,-1.25461514904458,-1.62797698278137,-0.930866054675033,-0.499719073285277,-1.82890916703911,-1.82626923079692,0.26694262418112,NaN,-1.64164641092898
h1,0.159706926325398,-0.302770436525567,-0.744103396551434,-0.898492723488921,-1.26174468352617,-1.6845970532217,0.308097691615752,-1.09279366286245,-0.936785090841583,0.201636863818124,NaN,-1.28916841148028
h2,-0.551283450578506,-0.772562637395592,-0.471944175028592,-1.07211910158026,-1.39062736935699,-1.30527709489917,-0.209336180828303,-1.21211137840329,-0.897568158824763,-0.0947264241313505,NaN,-1.04299651872273
h3,0.195958693198233,-0.250562782620034,-0.28641379689736,-0.766890937732011,-1.12261329973421,-1.24267584750556,-0.25143024204385,-1.14626501412559,-0.881921260514439,-0.340853199762122,NaN,-0.683156069839644
h4,0.0468260183943378,-0.575687981422693,-0.340417809643927,-0.686742682768598,-0.982476142247258,-1.13406512648061,0.17723909614787,-0.872960662322363,-0.733962844651242,-0.654914215711494,NaN,-0.640360457193563
h5,0.276831138909802,0.00747999312928098,-0.291029452186276,-1.32329462522871,-1.68057779079639,-0.611116204460394,0.25845665650872,-0.945240321530617,-0.438368858292982,-0.330837125082732,NaN,-1.02319016842955
h6,0.557599600252136,0.250158771282875,-0.23728856479237,-0.559893479792353,-0.813307781327594,-0.558788795969312,0.221778858024209,-0.878414468826737,-0.0989913472710316,0.16982110092564,NaN,-0.441323373835822
h7,0.499583118905337,0.0872419829297363,-0.167947186799082,0.0450566519628652,-0.265829891920684,-0.219536961633793,0.49682852685288,-0.54234609911975,0.0997422051624636,0.296032597763965,NaN,0.0397692499568347
h8,0.502462612421591,0.212803088079109,-0.148901463274772,-0.0886679303074176,-0.401558004702301,-0.122352382639077,0.420092129291951,-0.461626346265686,0.10941729971827,0.277845591347029,NaN,0.0390340722164289
h9,0.322040163051704,0.165858053098272,-0.188296688573884,-0.487943433894199,-0.656157258016971,-0.096573523531441,0.271570277150892,-0.954979546909295,0.154935155858536,0.176891905263329,NaN,-0.551736699111747
h10,0.283961252956325,0.134739186917687,-0.0689487001912965,-0.803127337935833,-0.903366064742705,-0.154425398260872,0.23513833095795,-0.865093341893677,0.472289142750541,0.0697856087075092,NaN,-0.592806466195136
h11,0.320916780665364,0.0214854453388632,0.0247145278031113,-0.0835238225613472,-0.337243841879036,-0.213365773951885,0.238426478226635,-0.23804996927119,0.260996774701895,0.221149498544374,NaN,-0.242783891739407
h12,0.32375881843775,-0.0519463359902329,0.07509746188,-0.148112039417308,-0.222218627801901,-0.111773413552621,0.205990401995358,-0.308861983524166,0.362358525691377,0.208540910638086,NaN,-0.28907137270239
h13,0.330971192397183,-0.0197052195845253,0.103041448919123,0.0534422392276195,-0.265895364266592,-0.0170770377252159,0.5796843554516,-0.350243956629835,0.13755637442929,0.0832078906322657,NaN,-0.336217083602256
h14,0.292253273156819,0.0108438930580292,0.117157821424983,0.0486958082257117,-0.119636175152091,-0.0324768287883139,0.591226786493982,-0.449930845990214,-0.0319076917416845,-0.0604133783713331,NaN,-0.293785268173274
h15,0.215710722609108,-0.056013758877757,0.121058701174893,0.0892606408573751,-0.0904173555580791,-0.210909902694237,0.380638033105551,-0.386221058250951,0.167633009596999,0.0971470012025182,NaN,-0.239431598034551
h16,0.116321073421288,-0.0389245153903878,0.114941689354737,-0.203276743119944,-0.151939863118353,-0.0893223007481752,0.248510144810391,-0.219836123887637,-0.119180405373589,0.102827651577606,NaN,-0.0839024345593811
h17,-0.140918746636833,0.0412239145981283,0.0973841231289384,0.196273234159195,0.00822763956173681,-0.00743584700232999,0.491272795833773,-0.0511254726513277,0.25982250244338,0.0392747518891483,NaN,0.129328155564341
h18,-0.137981723638379,0.0503862725709966,0.0622050104465133,0.320760535114762,0.102639807784807,0.0993005783315968,0.471702981309003,0.0658158536692073,0.156023406623463,-0.0417625054592742,NaN,0.252835756886942
h19,-0.0593103925187558,0.0297475736587608,-0.0283737154937934,0.140009586668885,-0.0102925166332141,0.129262463710769,0.434819265780543,-0.0664924446207441,-0.162384714141129,0.0183378649685639,NaN,0.174013632255472
h20,0,0,0,0,0,0,0,0,0,0,0,0
