VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,svar_iv
cat1,-1.07745472494015,-0.773474808917879,-0.277053600944774,-0.143525140605411,0.00565332282252395,-0.0638613732268901,-0.446538759595913,0.121713012661498,-0.582960034915248
cat2,-0.442416359725997,-0.212855735901481,0.376160936909031,0.699698500186891,0.838554762502208,0.467371013130829,0.347916115304229,0.694788193154323,0.297346161797459
cat3,1.13144199309008,0.997610647461314,0.467045473626309,0.341004088226644,0.390683426718955,0.381487803079525,0.374903846862033,0.381473228411206,0.164304690314834
cat4,0,0,0,0,0,0,0,0,0
cat5,1.48728044689934,1.27675360097595,0.33237359148069,0.0999420369274491,0.162285270859153,0.630095713994967,0.329750883900531,0.15302655033764,-1.02522812175201
cat6,0,0,0,0,0,0,0,0,0
cat7,1.53281845381634,1.41807474058438,0.656136608300414,0.123323611442797,0.173810994045404,-0.0456225517391667,0.062122496831987,-0.171698424724687,0.600140959965755
cat8,-1.42400242846438,-1.10332240027622,-0.858283431536055,0.22774675482486,0.288521356556133,-0.0129133994968154,-0.686169116775923,0.187912175705844,-0.78116914963478
cat9,-0.524282997474782,-0.101702488827299,0.841829270514781,0.148009300170374,0.353773251010317,0.237507670856163,0.00116505464717035,0.530962067617298,0.533028071564859
cat10,0,0,0,0,0,0,0,0,0
h0,-0.117648534464654,-0.585569657348393,-0.837300342884102,-1.25461514904457,-1.62797698278137,-0.930866054675033,-0.499719073285277,-1.82890916703911,0.26694262418112
h1,0.159706926325398,-0.302770436525566,-0.809768787925729,-0.898492723488921,-1.26174468352617,-1.6845970532217,0.308097691615751,-1.09279366286245,0.201636863818124
h2,-0.551283450578506,-0.772562637395591,-0.610350959314437,-1.07211910158026,-1.39062736935699,-1.30527709489917,-0.209336180828303,-1.21211137840329,-0.0947264241313503
h3,0.195958693198233,-0.250562782620034,-0.363221913518802,-0.76689093773201,-1.12261329973421,-1.24267584750556,-0.251430242043849,-1.14626501412559,-0.340853199762122
h4,0.0468260183943382,-0.575687981422693,-0.508746029785116,-0.686742682768598,-0.982476142247258,-1.13406512648061,0.17723909614787,-0.872960662322363,-0.654914215711494
h5,0.276831138909802,0.00747999312928118,-0.412924974970076,-1.32329462522871,-1.68057779079639,-0.611116204460394,0.258456656508721,-0.945240321530616,-0.330837125082733
h6,0.557599600252136,0.250158771282875,-0.422198067164532,-0.559893479792353,-0.813307781327595,-0.558788795969312,0.221778858024209,-0.878414468826737,0.16982110092564
h7,0.499583118905337,0.0872419829297365,-0.280987090840641,0.0450566519628653,-0.265829891920684,-0.219536961633793,0.49682852685288,-0.54234609911975,0.296032597763965
h8,0.502462612421591,0.21280308807911,-0.239876583342746,-0.0886679303074174,-0.401558004702301,-0.122352382639077,0.420092129291951,-0.461626346265685,0.277845591347029
h9,0.322040163051704,0.165858053098272,-0.25398523057996,-0.487943433894198,-0.656157258016971,-0.096573523531441,0.271570277150892,-0.954979546909295,0.176891905263329
h10,0.283961252956325,0.134739186917687,-0.309493317430092,-0.803127337935833,-0.903366064742705,-0.154425398260872,0.23513833095795,-0.865093341893677,0.0697856087075091
h11,0.320916780665364,0.0214854453388633,-0.202585503531951,-0.083523822561347,-0.337243841879036,-0.213365773951884,0.238426478226634,-0.238049969271189,0.221149498544374
h12,0.32375881843775,-0.0519463359902325,-0.174995437163391,-0.148112039417308,-0.222218627801902,-0.111773413552621,0.205990401995358,-0.308861983524165,0.208540910638086
h13,0.330971192397183,-0.019705219584525,-0.194188871597358,0.0534422392276198,-0.265895364266592,-0.0170770377252158,0.5796843554516,-0.350243956629835,0.0832078906322655
h14,0.292253273156819,0.0108438930580294,-0.290991725041052,0.0486958082257117,-0.119636175152091,-0.0324768287883138,0.591226786493982,-0.449930845990214,-0.060413378371333
h15,0.215710722609108,-0.0560137588777569,-0.132213777581523,0.0892606408573754,-0.0904173555580792,-0.210909902694237,0.380638033105551,-0.386221058250951,0.0971470012025182
h16,0.116321073421288,-0.0389245153903878,-0.0763583082576616,-0.203276743119943,-0.151939863118353,-0.0893223007481752,0.248510144810391,-0.219836123887637,0.102827651577606
h17,-0.140918746636833,0.0412239145981286,-0.0427616059922686,0.196273234159195,0.00822763956173688,-0.00743584700233002,0.491272795833773,-0.0511254726513276,0.0392747518891482
h18,-0.137981723638379,0.0503862725709966,-0.0213270850473991,0.320760535114762,0.102639807784807,0.0993005783315967,0.471702981309003,0.0658158536692074,-0.0417625054592741
h19,-0.0593103925187558,0.029747573658761,-0.00779385291811004,0.140009586668885,-0.0102925166332143,0.129262463710769,0.434819265780543,-0.0664924446207438,0.0183378649685639
h20,0,0,0,0,0,0,0,0,0
