VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls
cat1,-0.506762386089096,-0.614839116178447,-0.675130047770028,0.197007956123288,0.163290664871721,-0.0380752815307906,-0.302424711049175,0.244134372883935,-0.24414167898355
cat2,-0.79053571892617,-1.15296988240835,-0.770301214483571,-0.080164721442734,-0.308093586027509,-0.2776576083116,0.333032150565202,0.169159456726604,0.480576139865425
cat3,0.143834409171139,0.262431783032769,0.176783446543722,-0.456879949828587,-0.489938718936932,-0.565310751695021,-0.196074267802844,-0.370166406314936,-0.443565350259141
cat4,0,0,0,0,0,0,0,0,0
cat5,0.693564759222033,1.3104157798688,1.37960648612114,0.0938666854318758,0.189704005965874,0.0254527739044695,0.134101489556421,-0.0203740111990253,-0.770412273589178
cat6,0,0,0,0,0,0,0,0,0
cat7,0.0571601176066662,0.162691081148456,0.395289476330426,-1.78324998930744,-1.82686354395894,-2.13359481077591,-0.629121482509667,-1.9387570120973,0.0223211551839339
cat8,-0.650603320278513,-0.683007933888835,-0.781228355661948,0.0740418317684327,0.0448242740403664,-0.125171346366702,-0.650253543118825,-0.175640763804313,0.418922982493472
cat9,-0.284824075945352,-0.38145120097826,-0.367680737336415,0.704827435791899,0.696340210930212,0.387087207360689,-0.54984739512614,0.806506012999935,0.658567654446076
cat10,0,0,0,0,0,0,0,0,0
h0,-0.900457767935951,-0.89171054620352,-0.766002366667144,-1.38085364598368,-1.20327853864701,-0.119479634495459,-0.773818294620949,-1.64962727212424,-1.14068992315641
h1,-0.580295006751629,-0.558028532063666,-0.566907128336492,-1.00745214628515,-0.824420463922947,-0.738417175246433,-0.216417831975061,-1.388854980836,-0.722961203986588
h2,-0.618609171202929,-0.544922923576378,-0.406667822055091,-1.04093208847189,-0.747647591590986,-0.475028897868571,-0.0973583615012445,-1.07172349946258,-1.02117052032223
h3,-0.518094910998842,-0.599984046567687,-0.447897201673297,-1.02547685290456,-0.867242895192248,-0.621433857971994,0.247343922815247,-1.13909033227807,-0.796435252660955
h4,-0.665240240592597,-0.519941723771569,-0.98690936249692,-1.02381830208597,-0.874767383618134,-0.473404107654028,-0.428596373286933,-1.71023649480022,-0.521598918869509
h5,0.0209286217489116,0.0969140984576667,-0.483146403165405,-1.30016343123143,-0.913311118135534,-0.177781766460449,-0.230079327306318,-1.13308808252216,-0.715094477466913
h6,0.087748600021023,-0.528308763626787,-0.463211276124514,-0.774520818937119,-0.540775498522563,0.290081114549582,-0.180552255099228,-1.28128845325946,-0.296008549238724
h7,0.196834638717658,0.351405096586563,-0.497449991532558,-0.330615015586747,0.0628039186692895,0.456694955305827,0.186326725407788,-0.33300788134365,-0.151653396653932
h8,0.131420611085981,0.103913440221856,-0.5005760656881,-0.726825233080331,-0.563400508005545,0.329640229710026,0.0408064555972135,-0.32053937456409,-0.391582538994902
h9,-0.0212106965533806,0.077490168014741,-0.573557486120841,-0.530999113980477,-0.194429033253691,0.589154997569122,0.0865471885306742,-0.49360647428243,-0.517812883015338
h10,-0.0686271287727619,0.171050870395997,-0.696864883862474,-0.221092152277083,-0.0551070509742447,0.590729005270624,0.341102408426364,-0.243508240253023,-0.396182166003589
h11,0.19929884105935,-0.141790051802874,-0.375173936564157,-0.258560708951661,0.00373083680619545,0.447725896660625,0.220385952649412,-0.325373371764448,0.193879478853371
h12,0.285945102480028,0.284803860373704,-0.275526118851241,-0.364846781785073,-0.181546587100629,0.528665872535656,0.380157533667957,-0.124959561087432,-0.0760233797240342
h13,0.265594842822545,0.26744207495784,-0.211133459823697,-0.326574924463893,0.177629354468475,0.564319955944183,0.808998664290237,0.0818727708500827,-0.452102161373251
h14,0.20104101647172,0.139221623588484,-0.158240349677006,0.126958367569459,0.467520222379733,0.543267027382932,0.833796718827949,-0.189667031886787,0.0880222801859843
h15,0.148684686392304,0.0258635941978156,-0.115732961293481,0.0805345638039616,0.438958356120401,0.418708686492619,0.281666389043902,-0.367040850095793,0.0566411351324475
h16,0.121934231350764,0.0888941911942692,-0.0802486214662474,-0.126870516778932,0.307523049168677,0.0585812077553046,0.634457143922962,-0.376727293005967,-1.05850543289722
h17,0.0986048597912975,0.128178524445827,-0.0518238124973845,-0.758427845600634,-0.408207759172935,-0.179805389406522,0.117169059410025,-0.555760908444236,-0.217918443304868
h18,0.0702300569588585,0.129321249450571,-0.0292385845267822,-0.731464861264542,-0.121840919070147,-0.0353858045502269,-0.198974180180933,-0.31391734089171,-0.107438945330471
h19,0.0369247157294488,0.0972167594882984,-0.0124122368744244,-1.12282031843225,-0.487657594245064,-0.0944488753818271,-0.536109371461227,-0.38906272925597,-0.141228552300596
h20,0,0,0,0,0,0,0,0,0
