VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls
cat1,-0.50676238608912,-0.614839116178197,-0.675986228341849,0.19700795612331,0.163290664871698,-0.0380752815309533,-0.302424711044511,0.244134372883924,-0.244141678984521
cat2,-0.790535718926327,-1.15296988240779,-0.770438211343568,-0.0801647214427208,-0.308093586027738,-0.277657608312055,0.333032150576048,0.1691594567266,0.480576139865794
cat3,0.143834409171215,0.262431783032821,0.177474513822709,-0.456879949828617,-0.489938718936824,-0.565310751695002,-0.19607426780379,-0.37016640631492,-0.443565350259747
cat4,0,0,0,0,0,0,0,0,0
cat5,0.6935647592223,1.31041577986853,1.38327851981214,0.0938666854317999,0.18970400596623,0.0254527739047847,0.134101489545554,-0.0203740111991066,-0.770412273591211
cat6,0,0,0,0,0,0,0,0,0
cat7,0.057160117606878,0.16269108114845,0.396226554662709,-1.78324998930752,-1.82686354395873,-2.1335948107747,-0.629121482515,-1.93875701209736,0.0223211551826687
cat8,-0.650603320278598,-0.683007933888466,-0.78219325659897,0.074041831768387,0.0448242740402342,-0.125171346366747,-0.650253543115132,-0.175640763804282,0.418922982496445
cat9,-0.284824075945413,-0.381451200977653,-0.368414010934011,0.704827435792025,0.696340210930097,0.387087207360704,-0.549847395147016,0.806506012999691,0.658567654443799
cat10,0,0,0,0,0,0,0,0,0
h0,-0.900457767935867,-0.891710546204289,-0.765896617812622,-1.38085364598352,-1.2032785386469,-0.119479634495281,-0.773818294623861,-1.64962727212418,-1.14068992315567
h1,-0.580295006751674,-0.558028532064562,-0.568047367722081,-1.00745214628514,-0.824420463922988,-0.738417175246588,-0.216417831978017,-1.38885498083651,-0.722961203986046
h2,-0.618609171202987,-0.544922923577274,-0.407171483065001,-1.04093208847215,-0.747647591591105,-0.47502889786848,-0.0973583615144261,-1.07172349946236,-1.0211705203213
h3,-0.51809491099882,-0.599984046568921,-0.448705673149755,-1.02547685290439,-0.867242895192079,-0.621433857971877,0.247343922811991,-1.13909033227795,-0.796435252660088
h4,-0.665240240592647,-0.519941723772465,-0.986465862362585,-1.02381830208593,-0.874767383618162,-0.47340410765391,-0.428596373290356,-1.71023649479894,-0.521598918868774
h5,0.0209286217488736,0.0969140984567842,-0.482125934571002,-1.30016343123108,-0.913311118135453,-0.177781766460352,-0.230079327321083,-1.13308808252209,-0.715094477459608
h6,0.0877486000210577,-0.52830876362776,-0.462218516564598,-0.774520818937139,-0.540775498522611,0.290081114549694,-0.180552255102526,-1.28128845325921,-0.296008549238019
h7,0.196834638717642,0.351405096585696,-0.495819506146559,-0.330615015586692,0.0628039186692851,0.456694955305945,0.18632672540919,-0.333007881343764,-0.151653396653612
h8,0.131420611085957,0.103913440220981,-0.498944414099873,-0.72682523308022,-0.56340050800652,0.329640229710267,0.0408064555937691,-0.320539374564067,-0.391582538994311
h9,-0.0212106965532319,0.0774901680138931,-0.572371114433738,-0.530999113980416,-0.194429033253672,0.589154997569261,0.0865471885157745,-0.49360647428175,-0.517812883023789
h10,-0.0686271287734882,0.171050870395153,-0.695416964898234,-0.221092152277125,-0.055107050974506,0.59072900527077,0.341102408416662,-0.243508240252949,-0.39618216600379
h11,0.199298841059323,-0.141790051802986,-0.373860853365917,-0.258560708951688,0.00373083680603007,0.447725896660796,0.220385952564288,-0.325373371764453,0.193879478853842
h12,0.285945102480015,0.284803860372833,-0.274531928008611,-0.364846781785284,-0.181546587100273,0.528665872535814,0.380157533668425,-0.124959561087435,-0.0760233797233421
h13,0.265594842822533,0.26744207495697,-0.210189738800267,-0.326574924463819,0.177629354468491,0.564319955944361,0.808998664285921,0.0818727708502101,-0.452102161372586
h14,0.201041016471707,0.139221623587602,-0.157491200046575,0.12695836756961,0.467520222379795,0.543267027383139,0.833796718826175,-0.189667031887278,0.0880222801865839
h15,0.148684686392293,0.0258635941969105,-0.115185424135242,0.0805345638040336,0.43895835612042,0.418708686492878,0.281666389040887,-0.36704085009569,0.0566411351330245
h16,0.121934231350756,0.0888941911934103,-0.079810989324245,-0.126870516778869,0.307523049168685,0.0585812077557,0.634457143919807,-0.3767272930059,-1.05850543287798
h17,0.0986048597912913,0.128178524444986,-0.0515077256410723,-0.758427845600564,-0.408207759172912,-0.179805389403752,0.117169059406012,-0.555760908444163,-0.217918443302748
h18,0.0702300569588543,0.129321249449759,-0.0290422966709645,-0.731464861264872,-0.121840919070247,-0.0353858045505319,-0.198974180183973,-0.313917340891689,-0.107438945329937
h19,0.036924715729447,0.0972167594875839,-0.0123144574284181,-1.12282031843224,-0.487657594245125,-0.0944488753818358,-0.536109371449822,-0.389062729255914,-0.14122855230085
h20,0,0,0,0,0,0,0,0,0
