VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls
cat1,-0.420118988519126,-0.528195718608204,-0.589342830771855,0.283651353693304,0.249934062441691,0.0485681160390397,-0.215781313474518,0.330777770453917,-0.157498281414527
cat2,-0.703892321356334,-1.0663264848378,-0.683794813773575,0.00647867612727258,-0.221450188457745,-0.191014210742062,0.419675548146041,0.255802854296593,0.567219537435787
cat3,0.230477806741208,0.349075180602815,0.264117911392702,-0.370236552258624,-0.40329532136683,-0.478667354125008,-0.109430870233797,-0.283523008744926,-0.356921952689754
cat4,0,0,0,0,0,0,0,0,0
cat5,0.780208156792293,1.39705917743853,1.46992191738213,0.180510083001793,0.276347403536223,0.112096171474778,0.220744887115547,0.0662693863708866,-0.683768876021218
cat6,0,0,0,0,0,0,0,0,0
cat7,0.143803515176871,0.249334478718443,0.482869952232702,-1.69660659173753,-1.74022014638874,-2.0469514132047,-0.542478084945007,-1.85211361452737,0.108964552752661
cat8,-0.563959922708605,-0.596364536318474,-0.695549859028978,0.16068522933838,0.131467671610227,-0.0385279487967547,-0.563610145545139,-0.0889973662342887,0.505566380066438
cat9,-0.19818067837542,-0.29480780340766,-0.281770613364018,0.791470833362018,0.78298360850009,0.473730604930696,-0.463203997577023,0.893149410569684,0.745211052013792
cat10,0,0,0,0,0,0,0,0,0
h0,-0.900457767935867,-0.89171054620429,-0.765896617812622,-1.38085364598352,-1.2032785386469,-0.119479634495282,-0.773818294623861,-1.64962727212418,-1.14068992315568
h1,-0.580295006751674,-0.558028532064562,-0.568047367722081,-1.00745214628513,-0.824420463922988,-0.738417175246588,-0.216417831978017,-1.38885498083651,-0.722961203986046
h2,-0.618609171202987,-0.544922923577274,-0.407171483065,-1.04093208847215,-0.747647591591105,-0.47502889786848,-0.0973583615144259,-1.07172349946236,-1.0211705203213
h3,-0.518094910998819,-0.59998404656892,-0.448705673149755,-1.02547685290439,-0.867242895192079,-0.621433857971877,0.247343922811991,-1.13909033227795,-0.796435252660088
h4,-0.665240240592647,-0.519941723772465,-0.986465862362584,-1.02381830208593,-0.874767383618161,-0.473404107653909,-0.428596373290356,-1.71023649479894,-0.521598918868773
h5,0.0209286217488738,0.0969140984567842,-0.482125934571002,-1.30016343123108,-0.913311118135454,-0.177781766460353,-0.230079327321083,-1.13308808252209,-0.715094477459608
h6,0.0877486000210577,-0.52830876362776,-0.462218516564598,-0.774520818937139,-0.540775498522611,0.290081114549694,-0.180552255102526,-1.28128845325921,-0.296008549238019
h7,0.196834638717642,0.351405096585696,-0.495819506146559,-0.330615015586692,0.0628039186692851,0.456694955305945,0.18632672540919,-0.333007881343764,-0.151653396653612
h8,0.131420611085957,0.103913440220982,-0.498944414099873,-0.72682523308022,-0.563400508006519,0.329640229710267,0.0408064555937692,-0.320539374564067,-0.39158253899431
h9,-0.0212106965532321,0.0774901680138931,-0.572371114433738,-0.530999113980416,-0.194429033253673,0.589154997569261,0.0865471885157748,-0.49360647428175,-0.517812883023789
h10,-0.0686271287734881,0.171050870395154,-0.695416964898234,-0.221092152277124,-0.055107050974506,0.59072900527077,0.341102408416662,-0.243508240252949,-0.39618216600379
h11,0.199298841059323,-0.141790051802986,-0.373860853365917,-0.258560708951688,0.00373083680603022,0.447725896660796,0.220385952564288,-0.325373371764454,0.193879478853842
h12,0.285945102480015,0.284803860372832,-0.274531928008611,-0.364846781785284,-0.181546587100273,0.528665872535814,0.380157533668425,-0.124959561087435,-0.076023379723342
h13,0.265594842822533,0.26744207495697,-0.210189738800267,-0.326574924463819,0.177629354468491,0.564319955944361,0.808998664285922,0.08187277085021,-0.452102161372586
h14,0.201041016471707,0.139221623587603,-0.157491200046575,0.12695836756961,0.467520222379795,0.543267027383139,0.833796718826175,-0.189667031887278,0.0880222801865844
h15,0.148684686392292,0.0258635941969107,-0.115185424135242,0.0805345638040335,0.43895835612042,0.418708686492878,0.281666389040887,-0.36704085009569,0.0566411351330245
h16,0.121934231350756,0.0888941911934102,-0.0798109893242449,-0.126870516778869,0.307523049168685,0.0585812077557,0.634457143919807,-0.3767272930059,-1.05850543287798
h17,0.0986048597912911,0.128178524444986,-0.0515077256410722,-0.758427845600564,-0.408207759172912,-0.179805389403751,0.117169059406012,-0.555760908444164,-0.217918443302748
h18,0.0702300569588542,0.129321249449759,-0.0290422966709644,-0.731464861264872,-0.121840919070247,-0.0353858045505319,-0.198974180183972,-0.313917340891689,-0.107438945329937
h19,0.036924715729447,0.0972167594875841,-0.012314457428418,-1.12282031843224,-0.487657594245125,-0.0944488753818357,-0.536109371449822,-0.389062729255914,-0.14122855230085
h20,0,0,0,0,0,0,0,0,0
