VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug
cat1,-0.420118988519103,-0.528195718608454,-0.553454532365974,0.283651353693281,0.249934062441714,0.0485681160392025,-0.215781313479182,0.330777770453928
cat2,-0.703892321356177,-1.06632648483835,-0.914767286171839,0.00647867612725917,-0.221450188457516,-0.191014210741607,0.419675548135195,0.255802854296597
cat3,0.230477806741132,0.349075180602762,0.314287089644077,-0.370236552258594,-0.403295321366939,-0.478667354125027,-0.109430870232851,-0.283523008744943
cat4,0,0,0,0,0,0,0,0
cat5,0.780208156792026,1.39705917743879,1.75706158200088,0.180510083001869,0.276347403535867,0.112096171474463,0.220744887126414,0.066269386370968
cat6,0,0,0,0,0,0,0,0
cat7,0.143803515176659,0.249334478718448,0.565937881516762,-1.69660659173744,-1.74022014638895,-2.04695141320591,-0.542478084939674,-1.8521136145273
cat8,-0.56395992270852,-0.596364536318842,-0.872807852643808,0.160685229338426,0.131467671610359,-0.0385279487967092,-0.563610145548832,-0.0889973662343204
cat9,-0.198180678375359,-0.294807803408267,-0.138273780129061,0.791470833361892,0.782983608500205,0.473730604930682,-0.463203997556148,0.893149410569928
cat10,0,0,0,0,0,0,0,0
h0,-0.900457767935952,-0.89171054620352,-0.642742994302061,-1.38085364598368,-1.20327853864701,-0.119479634495459,-0.773818294620949,-1.64962727212424
h1,-0.58029500675163,-0.558028532063666,-0.666065992959179,-1.00745214628515,-0.824420463922948,-0.738417175246433,-0.21641783197506,-1.388854980836
h2,-0.618609171202929,-0.544922923576379,-0.416407272699853,-1.04093208847189,-0.747647591590986,-0.475028897868571,-0.097358361501244,-1.07172349946258
h3,-0.518094910998842,-0.599984046567687,-0.415166002591952,-1.02547685290456,-0.867242895192248,-0.621433857971994,0.247343922815247,-1.13909033227807
h4,-0.665240240592597,-0.519941723771569,-0.615085972850573,-1.02381830208597,-0.874767383618134,-0.473404107654028,-0.428596373286933,-1.71023649480022
h5,0.0209286217489116,0.0969140984576665,-0.269412003673915,-1.30016343123143,-0.913311118135534,-0.177781766460448,-0.230079327306318,-1.13308808252216
h6,0.0877486000210227,-0.528308763626788,-0.407869529187167,-0.774520818937119,-0.540775498522563,0.290081114549582,-0.180552255099228,-1.28128845325946
h7,0.196834638717658,0.351405096586563,-0.49558364548222,-0.330615015586747,0.0628039186692897,0.456694955305827,0.186326725407788,-0.33300788134365
h8,0.131420611085981,0.103913440221856,-0.274570337684363,-0.726825233080331,-0.563400508005545,0.329640229710026,0.0408064555972137,-0.320539374564091
h9,-0.0212106965533804,0.0774901680147411,-0.51470725654107,-0.530999113980477,-0.194429033253691,0.589154997569123,0.0865471885306741,-0.49360647428243
h10,-0.0686271287727618,0.171050870395997,-0.369805408270392,-0.221092152277083,-0.0551070509742448,0.590729005270624,0.341102408426364,-0.243508240253023
h11,0.19929884105935,-0.141790051802875,-0.32099644679456,-0.25856070895166,0.00373083680619545,0.447725896660625,0.220385952649412,-0.325373371764448
h12,0.285945102480028,0.284803860373704,-0.298903329228582,-0.364846781785073,-0.18154658710063,0.528665872535657,0.380157533667957,-0.124959561087432
h13,0.265594842822545,0.26744207495784,-0.180835936533107,-0.326574924463893,0.177629354468475,0.564319955944183,0.808998664290237,0.0818727708500826
h14,0.20104101647172,0.139221623588484,-0.12373306060785,0.126958367569459,0.467520222379733,0.543267027382932,0.83379671882795,-0.189667031886788
h15,0.148684686392304,0.0258635941978155,-0.0851904180279412,0.0805345638039618,0.438958356120401,0.418708686492619,0.281666389043902,-0.367040850095793
h16,0.121934231350764,0.0888941911942689,-0.0552579129585154,-0.126870516778931,0.307523049168677,0.0585812077553049,0.634457143922963,-0.376727293005967
h17,0.0986048597912974,0.128178524445826,-0.0331093365792519,-0.758427845600634,-0.408207759172935,-0.179805389406522,0.117169059410025,-0.555760908444236
h18,0.0702300569588587,0.129321249450571,-0.0164871011418638,-0.731464861264542,-0.121840919070147,-0.0353858045502267,-0.198974180180933,-0.31391734089171
h19,0.0369247157294487,0.0972167594882985,-0.00558465019260436,-1.12282031843225,-0.487657594245065,-0.0944488753818269,-0.536109371461227,-0.38906272925597
h20,0,0,0,0,0,0,0,0
